Country,Lever,Direction,GHG_2030,Delta_from_Base
Thailand,Renewable_%,-20%,359.3462803421809,10.998764870713217
Thailand,Renewable_%,+20%,337.685397549113,-10.66211792235464
Thailand,Energy_Per_Capita,-20%,348.6588392475491,0.31132377608145134
Thailand,Energy_Per_Capita,+20%,348.035857663188,-0.3116578082796764
Thailand,Forest_%,-20%,348.7176616918257,0.3701462203580377
Thailand,Forest_%,+20%,347.9777621426645,-0.36975332880314227
Thailand,Coal_Elec_%,-20%,348.85048226898436,0.5029667975167058
Thailand,Coal_Elec_%,+20%,347.8452738430771,-0.50224162839055
Philippines,Renewable_%,-20%,249.06587591544928,3.3851465056806376
Philippines,Renewable_%,+20%,242.34159168318212,-3.3391377265865287
Philippines,Energy_Per_Capita,-20%,248.00443150421148,2.3237020944428366
Philippines,Energy_Per_Capita,+20%,243.33036622423148,-2.3503631855371623
Philippines,Coal_Elec_%,-20%,247.10272472036746,1.4219953105988168
Philippines,Coal_Elec_%,+20%,244.26691721680078,-1.4138121929678675
